vi,ch
"Cẩn hoa bất kiến tịch,",槿花不見夕，
Nhất nhật nhất hồi tân.,一日一回新。
"Đông phong xuy đào lý,",東風吹桃李，
Tu đáo minh niên xuân.,須到明年春。
