vi,ch
"Hắc vân áp thành thành dục tồi,",黑雲壓城城欲摧，
Giáp quang hướng nhật kim lân khai.,甲光向日金鱗開。
"Giốc thanh mãn thiên thu sắc lý,",角聲滿天秋色裡，
Tái thượng yên chi ngưng dạ tử.,塞上燕脂凝夜紫。
"Bán quyển hồng kỳ lâm Dịch thuỷ,",半捲紅旗臨易水，
Sương trọng cổ hàn thanh bất khởi.,霜重鼓寒聲不起。
"Báo quân Hoàng Kim đài thượng ý,",報君黃金臺上意，
Đề huề Ngọc Long vi quân tử.,提攜玉龍為君死。
